Levante,Espanol,1
Celta,Betis,0
Eibar,Sociedad,1
Getafe,Real Madrid,-1
Las Palmas,Sp Gijon,0
Ath Madrid,Granada,1
Barcelona,Valencia,-1
Malaga,Ath Bilbao,-1
Sevilla,La Coruna,0
Vallecano,Villarreal,1
Betis,Las Palmas,1
Espanol,Celta,0
Ath Bilbao,Ath Madrid,-1
La Coruna,Barcelona,-1
Malaga,Vallecano,0
Real Madrid,Villarreal,1
Sp Gijon,Sevilla,1
Valencia,Eibar,1
Granada,Levante,1
Sociedad,Getafe,-1
Las Palmas,Espanol,1
Ath Madrid,Malaga,1
Barcelona,Sp Gijon,1
Eibar,La Coruna,0
Vallecano,Real Madrid,-1
Getafe,Valencia,0
Levante,Ath Bilbao,0
Sevilla,Betis,1
Villarreal,Sociedad,0
Celta,Granada,1
Sp Gijon,Eibar,1
Ath Madrid,Vallecano,1
Betis,Barcelona,-1
Granada,Las Palmas,1
Sociedad,Real Madrid,-1
Ath Bilbao,Celta,1
Espanol,Sevilla,1
La Coruna,Getafe,-1
Valencia,Villarreal,-1
Malaga,Levante,1
Barcelona,Espanol,1
Celta,Malaga,1
Eibar,Betis,0
Getafe,Sp Gijon,0
Las Palmas,Ath Bilbao,0
Levante,Ath Madrid,1
Real Madrid,Valencia,1
Sevilla,Granada,-1
Sociedad,Vallecano,1
Villarreal,La Coruna,-1
Valencia,Sociedad,-1
Ath Bilbao,Sevilla,1
Ath Madrid,Celta,1
Granada,Barcelona,-1
La Coruna,Real Madrid,-1
Betis,Getafe,1
Espanol,Eibar,1
Malaga,Las Palmas,1
Sp Gijon,Villarreal,1
Vallecano,Levante,1
